DataTime,NetMode,StatType,StatItem,ItemNum
20260407,LTE,BasicStatistic,4GSiteNumber,1333
20260407,LTE,BasicStatistic,4GMacroSiteNumber,1267
20260407,LTE,BasicStatistic,4GIndoorSiteNumber,146
20260407,LTE,BasicStatistic,TDDSiteNumber,0
20260407,LTE,BasicStatistic,FDDSiteNumber,1333
20260407,LTE,BasicStatistic,4GCellNumber,8368
20260407,LTE,BasicStatistic,4GMacroCellNumber,7841
20260407,LTE,BasicStatistic,4GIndoorCellNumber,527
20260407,LTE,BasicStatistic,TDDCellNumber,0
20260407,LTE,BasicStatistic,FDDCellNumber,8368
20260407,LTE,BasicStatistic,4GSubnetworkNumber,4
20260407,LTE,BasicStatistic,PCINumber,1008
20260407,LTE,BasicStatistic,TACNumber,46
20260407,LTE,RRUStatistic,R9254 S8500(A6A),1790
20260407,LTE,RRUStatistic,R8149 M1835B,40
20260407,LTE,RRUStatistic,R8894E M1821(A8C),37
20260407,LTE,RRUStatistic,R8894E S2100(A8C),3
20260407,LTE,RRUStatistic,R8149 M182135,370
20260407,LTE,RRUStatistic,R9224H M1821(ACC),386
20260407,LTE,RRUStatistic,R9264 M1821(ACA),260
20260407,LTE,RRUStatistic,R9268E M1821(A8A),127
20260407,LTE,RRUStatistic,R9212E S2100(A8A),24
20260407,LTE,RRUStatistic,R8862A S2100(A4A),390
20260407,LTE,RRUStatistic,R9242 M1821(ACC),20
20260407,LTE,RRUStatistic,R9234E S2100(A8A),17
20260407,LTE,RRUStatistic,R9242E M1821(AGA),26
20260407,LTE,RRUStatistic,R8862A S2100(A6A),20
20260407,LTE,RRUStatistic,R8862A S8500(A6A),2068
20260407,LTE,RRUStatistic,R8862A S1800(A4A),2559
20260407,LTE,RRUStatistic,R8402 S1800(A5B),37
20260407,LTE,RRUStatistic,R8108 F851821(B1A),1118
20260407,LTE,RRUStatistic,R8882 S2100(B),40
20260407,LTE,RRUStatistic,R8862A S2100(D4A),23
20260407,LTE,RRUStatistic,R8872A S8500(A8A),22
20260407,LTE,RRUStatistic,R8862A S1800(A6A),65
20260407,LTE,RRUStatistic,R8862A S1800(B6A),17
20260407,LTE,RRUStatistic,A8602 M1821(A4A),30
20260407,LTE,RRUStatistic,R8862A S2100(D4B),12
20260407,LTE,RRUStatistic,R8862A S2100(A4B),23
20260407,LTE,RRUStatistic,R8402 S2100(A5A),2
20260407,LTE,RRUStatistic,R8862 S1800(A6A),3
20260407,LTE,RRUStatistic,R8862 S1800(A6B),1
20260407,LTE,RRUStatistic,R8862 S1800(B6A),1
20260407,LTE,RRUStatistic,R8119 F851821(A1A),111
20260407,LTE,RRUStatistic,R8402 S2100(A5B),4
